Zip Code,Number of Employees,Number in Org A,Number in Org B,Number in Org C,Number in Org D,Number in Org E,Number in Org F,Number in Org G,Number in Org H,Number in Org I,Number in Org J,Number in Org K,Number in Org L,"Driving Minutes to White House Station, NJ","Driving Minutes to Kenilworth, NJ","Driving Minutes to West Point, PA"
08824,5,0,3,0,0,1,1,0,0,0,0,0,0,37.916666666666664,38.13333333333333,66.65
08648,4,0,1,0,2,1,0,0,0,0,0,0,0,46.18333333333333,57.416666666666664,51.516666666666666
08619,3,0,1,0,1,1,0,0,0,0,0,0,0,44.416666666666664,51.11666666666667,49.11666666666667
07934,2,0,0,0,1,0,1,0,0,0,0,0,0,24.083333333333332,37.483333333333334,81.7
19118,3,0,0,0,2,0,1,0,0,0,0,0,0,74.46666666666667,85.9,24.416666666666668
07206,3,0,1,0,1,1,0,0,0,0,0,0,0,47.7,19.666666666666668,91.11666666666666
08869,6,0,1,1,1,1,1,1,0,0,0,0,0,13.083333333333334,34.06666666666667,64.96666666666667
07086,1,0,0,0,0,0,1,0,0,0,0,0,0,52.43333333333333,26.416666666666668,101.88333333333334
10075,1,0,0,0,1,0,0,0,0,0,0,0,0,68.35,42.11666666666667,117.21666666666667
15102,1,0,0,0,1,0,0,0,0,0,0,0,0,321.2,346.0833333333333,294.93333333333334
95051,1,0,0,0,0,0,0,1,0,0,0,0,0,2497.483333333333,2508.633333333333,2480.85
07204,6,0,0,0,1,0,4,0,1,0,0,0,0,42.166666666666664,6.066666666666666,90.15
19038,1,0,0,0,0,0,1,0,0,0,0,0,0,69.01666666666667,80.46666666666667,20.383333333333333
08730,1,0,1,0,0,0,0,0,0,0,0,0,0,68.45,50.11666666666667,83.08333333333333
08003,1,0,0,1,0,0,0,0,0,0,0,0,0,77.61666666666666,75.58333333333333,59.266666666666666
19401,2,0,0,1,1,0,0,0,0,0,0,0,0,73.26666666666667,88.35,15.45
18932,1,0,0,0,1,0,0,0,0,0,0,0,0,58.25,90.28333333333333,15.833333333333334
27587,2,0,0,0,0,0,1,1,0,0,0,0,0,442.25,440.53333333333336,393.96666666666664
19440,4,1,2,0,1,0,0,0,0,0,0,0,0,61.95,93.98333333333333,14.05
46032,1,0,0,0,1,0,0,0,0,0,0,0,0,618.5833333333334,643.4666666666667,592.3166666666667
94301,1,0,0,0,1,0,0,0,0,0,0,0,0,2496.25,2507.4,2479.616666666667
14770,1,0,0,0,1,0,0,0,0,0,0,0,0,304.6666666666667,315.8,291.5833333333333
07062,4,0,0,0,3,1,0,0,0,0,0,0,0,32.78333333333333,16.4,87.28333333333333
08062,3,0,0,0,1,1,0,1,0,0,0,0,0,99.93333333333334,92.98333333333333,60.68333333333333
08527,3,0,1,0,0,0,1,1,0,0,0,0,0,77.01666666666667,59.95,71.78333333333333
19031,2,1,0,0,1,0,0,0,0,0,0,0,0,73.96666666666667,85.4,19.766666666666666
18360,1,0,1,0,0,0,0,0,0,0,0,0,0,61.85,78.23333333333333,74.01666666666667
15044,1,0,0,0,1,0,0,0,0,0,0,0,0,311.56666666666666,336.45,285.28333333333336
01070,1,0,0,0,1,0,0,0,0,0,0,0,0,224.0,210.26666666666668,281.6166666666667
19136,1,0,1,0,0,0,0,0,0,0,0,0,0,63.78333333333333,77.16666666666667,42.05
15003,1,0,1,0,0,0,0,0,0,0,0,0,0,337.46666666666664,362.35,311.2
08034,1,0,0,0,0,0,1,0,0,0,0,0,0,74.5,71.91666666666667,56.15
08520,4,0,0,0,0,2,1,0,1,0,0,0,0,53.53333333333333,40.7,60.46666666666667
08638,3,0,2,0,0,1,0,0,0,0,0,0,0,45.15,58.75,48.333333333333336
07069,2,0,1,0,0,0,1,0,0,0,0,0,0,27.966666666666665,17.916666666666668,86.0
15084,1,0,0,0,1,0,0,0,0,0,0,0,0,314.71666666666664,339.6,288.43333333333334
11510,1,0,0,0,1,0,0,0,0,0,0,0,0,104.6,78.2,147.03333333333333
08852,4,0,1,1,0,0,0,1,0,1,0,0,0,42.266666666666666,37.6,64.38333333333334
08054,1,0,0,0,0,1,0,0,0,0,0,0,0,73.38333333333334,72.86666666666666,57.416666666666664
08035,1,0,0,0,0,0,1,0,0,0,0,0,0,79.25,76.68333333333334,53.56666666666667
27807,1,0,1,0,0,0,0,0,0,0,0,0,0,430.6166666666667,428.9,382.3333333333333
08863,4,0,1,1,0,2,0,0,0,0,0,0,0,34.233333333333334,15.566666666666666,79.66666666666667
18940,7,1,0,1,1,1,2,1,0,0,0,0,0,45.21666666666667,69.08333333333333,40.483333333333334
18969,3,0,1,0,1,0,1,0,0,0,0,0,0,70.03333333333333,93.5,13.55
19025,1,0,0,0,0,0,1,0,0,0,0,0,0,62.81666666666667,76.95,17.65
07039,4,0,0,0,1,3,0,0,0,0,0,0,0,43.56666666666667,22.533333333333335,101.18333333333334
07417,2,0,0,0,1,0,0,0,1,0,0,0,0,50.85,39.11666666666667,108.46666666666667
18067,1,0,0,0,0,0,0,1,0,0,0,0,0,58.81666666666667,83.7,55.1
07878,1,0,0,0,0,0,1,0,0,0,0,0,0,38.53333333333333,30.15,96.15
19504,1,0,0,0,1,0,0,0,0,0,0,0,0,71.03333333333333,95.91666666666667,41.9
19085,1,0,0,1,0,0,0,0,0,0,0,0,0,77.93333333333334,88.55,25.85
33331,2,0,0,0,2,0,0,0,0,0,0,0,0,1085.7,1083.9833333333333,1037.4166666666667
98801,1,0,0,0,0,0,0,1,0,0,0,0,0,2383.9166666666665,2395.0666666666666,2367.2833333333333
07932,5,0,2,0,0,2,0,1,0,0,0,0,0,37.416666666666664,24.766666666666666,95.03333333333333
08691,3,0,0,1,0,0,1,1,0,0,0,0,0,55.71666666666667,48.25,53.7
08872,3,0,0,0,1,1,1,0,0,0,0,0,0,43.25,25.366666666666667,80.78333333333333
07978,1,0,0,0,0,0,1,0,0,0,0,0,0,18.6,31.016666666666666,73.28333333333333
18038,1,0,0,0,0,1,0,0,0,0,0,0,0,62.416666666666664,87.3,60.3
10024,3,1,0,0,2,0,0,0,0,0,0,0,0,63.86666666666667,37.85,113.31666666666666
08879,1,0,0,0,1,0,0,0,0,0,0,0,0,37.85,20.033333333333335,83.21666666666667
08012,1,0,0,0,0,0,1,0,0,0,0,0,0,88.06666666666666,83.21666666666667,58.31666666666667
07866,2,0,1,0,0,1,0,0,0,0,0,0,0,46.13333333333333,37.75,103.75
07029,1,0,1,0,0,0,0,0,0,0,0,0,0,45.5,17.3,99.43333333333334
08830,2,0,2,0,0,0,0,0,0,0,0,0,0,38.85,13.9,83.53333333333333
18966,2,0,1,0,0,1,0,0,0,0,0,0,0,51.733333333333334,78.23333333333333,34.5
19119,2,0,0,0,2,0,0,0,0,0,0,0,0,77.95,89.38333333333334,27.9
22936,1,0,0,0,0,0,1,0,0,0,0,0,0,324.53333333333336,322.81666666666666,276.25
18942,2,0,1,0,0,0,1,0,0,0,0,0,0,46.833333333333336,74.25,38.35
07009,1,0,0,0,0,0,0,0,0,1,0,0,0,49.25,26.666666666666668,106.86666666666666
22314,2,0,0,1,1,0,0,0,0,0,0,0,0,216.01666666666668,214.3,167.73333333333332
07737,2,0,2,0,0,0,0,0,0,0,0,0,0,56.93333333333333,38.6,102.3
19115,2,0,2,0,0,0,0,0,0,0,0,0,0,64.7,75.66666666666667,35.8
08081,1,1,0,0,0,0,0,0,0,0,0,0,0,92.85,88.76666666666667,63.1
19540,1,0,1,0,0,0,0,0,0,0,0,0,0,104.28333333333333,123.88333333333334,62.083333333333336
60202,1,0,0,0,1,0,0,0,0,0,0,0,0,709.0666666666667,720.2166666666667,692.4333333333333
05465,1,0,0,0,1,0,0,0,0,0,0,0,0,343.71666666666664,329.98333333333335,401.3333333333333
19087,4,0,0,0,1,0,1,0,1,0,0,1,0,81.55,92.16666666666667,25.783333333333335
08052,1,0,1,0,0,0,0,0,0,0,0,0,0,74.43333333333334,71.28333333333333,50.083333333333336
08225,1,0,1,0,0,0,0,0,0,0,0,0,0,122.23333333333333,103.9,98.16666666666667
60611,1,0,0,0,0,0,1,0,0,0,0,0,0,691.5,702.65,674.8666666666667
19063,1,1,0,0,0,0,0,0,0,0,0,0,0,90.23333333333333,100.85,38.15
10583,1,0,0,0,1,0,0,0,0,0,0,0,0,83.16666666666667,57.15,133.35
07457,3,0,1,0,0,1,0,1,0,0,0,0,0,46.5,37.916666666666664,104.11666666666666
10033,1,0,0,0,1,0,0,0,0,0,0,0,0,61.46666666666667,35.45,111.65
20854,1,0,0,0,0,0,0,0,0,0,0,1,0,217.43333333333334,215.71666666666667,169.15
07724,2,0,0,0,0,0,0,1,0,1,0,0,0,57.95,39.61666666666667,88.4
07733,3,0,0,0,0,2,0,1,0,0,0,0,0,50.733333333333334,32.4,90.56666666666666
07735,2,0,0,0,1,1,0,0,0,0,0,0,0,45.63333333333333,27.3,91.0
28211,1,0,0,0,0,1,0,0,0,0,0,0,0,540.2333333333333,565.1166666666667,521.4333333333333
07046,2,0,0,0,0,2,0,0,0,0,0,0,0,39.266666666666666,30.883333333333333,96.88333333333334
01104,1,0,0,0,1,0,0,0,0,0,0,0,0,194.88333333333333,170.08333333333334,246.28333333333333
10280,1,0,0,0,0,0,0,1,0,0,0,0,0,56.35,30.116666666666667,107.9
08530,8,0,2,2,1,2,0,0,1,0,0,0,0,30.766666666666666,62.8,47.083333333333336
07093,1,1,0,0,0,0,0,0,0,0,0,0,0,55.7,29.683333333333334,105.15
07748,3,0,2,0,0,0,1,0,0,0,0,0,0,52.43333333333333,34.1,96.36666666666666
07722,3,0,0,0,2,0,0,0,1,0,0,0,0,58.71666666666667,39.88333333333333,82.4
07480,1,0,0,0,0,0,0,1,0,0,0,0,0,60.666666666666664,52.083333333333336,118.28333333333333
10312,2,1,0,0,0,0,1,0,0,0,0,0,0,42.81666666666667,25.283333333333335,88.2
07018,1,0,1,0,0,0,0,0,0,0,0,0,0,42.75,14.55,99.31666666666666
07926,1,0,0,0,1,0,0,0,0,0,0,0,0,34.083333333333336,33.65,91.7
18963,2,1,0,0,1,0,0,0,0,0,0,0,0,33.18333333333333,65.21666666666667,34.75
08722,1,0,1,0,0,0,0,0,0,0,0,0,0,79.38333333333334,61.05,91.95
07481,2,1,1,0,0,0,0,0,0,0,0,0,0,54.666666666666664,38.03333333333333,112.28333333333333
07405,1,0,0,0,0,1,0,0,0,0,0,0,0,49.86666666666667,41.86666666666667,107.48333333333333
10924,1,0,0,0,0,0,1,0,0,0,0,0,0,85.03333333333333,71.3,142.65
18077,1,0,1,0,0,0,0,0,0,0,0,0,0,38.45,63.333333333333336,50.06666666666667
02908,1,0,0,0,1,0,0,0,0,0,0,0,0,232.1,206.08333333333334,282.28333333333336
08751,1,0,0,0,0,0,0,1,0,0,0,0,0,85.15,66.81666666666666,98.83333333333333
75230,1,0,0,0,1,0,0,0,0,0,0,0,0,1310.5333333333333,1335.4166666666667,1293.0833333333333
80129,1,0,0,0,1,0,0,0,0,0,0,0,0,1526.5166666666667,1542.2666666666667,1500.25
92106,1,0,0,0,0,0,0,1,0,0,0,0,0,2374.9333333333334,2399.8166666666666,2348.6666666666665
44026,1,0,0,0,0,0,1,0,0,0,0,0,0,400.93333333333334,412.0833333333333,384.31666666666666
92708,1,0,0,0,1,0,0,0,0,0,0,0,0,2354.5333333333333,2379.4166666666665,2328.266666666667
07663,1,0,0,0,0,0,1,0,0,0,0,0,0,54.416666666666664,27.7,112.03333333333333
18930,3,0,1,0,1,1,0,0,0,0,0,0,0,48.68333333333333,73.56666666666666,43.81666666666667
10597,1,0,0,0,1,0,0,0,0,0,0,0,0,106.9,82.41666666666667,161.55
46060,1,0,0,0,1,0,0,0,0,0,0,0,0,618.0666666666667,642.95,591.8
10019,1,0,0,0,1,0,0,0,0,0,0,0,0,58.166666666666664,32.15,107.61666666666666
19103,2,0,0,0,2,0,0,0,0,0,0,0,0,75.73333333333333,87.45,38.88333333333333
07047,1,1,0,0,0,0,0,0,0,0,0,0,0,54.56666666666667,28.55,104.01666666666667
19001,1,0,1,0,0,0,0,0,0,0,0,0,0,64.18333333333334,77.76666666666667,22.133333333333333
07304,1,0,0,0,0,0,0,1,0,0,0,0,0,49.55,23.316666666666666,100.1
07205,2,0,0,0,1,1,0,0,0,0,0,0,0,39.983333333333334,11.85,95.36666666666666
07980,1,0,0,0,0,1,0,0,0,0,0,0,0,29.25,26.65,87.28333333333333
08525,1,0,0,0,0,0,0,0,1,0,0,0,0,31.333333333333332,60.7,54.416666666666664
18972,1,0,0,0,0,0,0,1,0,0,0,0,0,39.733333333333334,64.61666666666666,47.7
10028,1,0,0,0,0,1,0,0,0,0,0,0,0,68.83333333333333,42.6,119.58333333333333
98117,1,0,0,0,0,0,0,0,0,1,0,0,0,2462.266666666667,2473.4166666666665,2445.633333333333
08088,1,0,0,0,0,0,0,1,0,0,0,0,0,80.38333333333334,74.48333333333333,67.05
18018,1,0,0,0,1,0,0,0,0,0,0,0,0,49.516666666666666,74.4,48.25
07305,1,0,1,0,0,0,0,0,0,0,0,0,0,49.1,23.083333333333332,99.43333333333334
07444,1,0,0,0,0,0,1,0,0,0,0,0,0,48.833333333333336,35.85,106.45
33624,1,0,0,0,0,0,0,1,0,0,0,0,0,985.8333333333334,984.1166666666667,937.55
07856,1,0,0,0,0,1,0,0,0,0,0,0,0,46.9,41.516666666666666,104.51666666666667
19125,1,0,0,1,0,0,0,0,0,0,0,0,0,71.71666666666667,83.25,43.93333333333333
15927,1,0,0,0,1,0,0,0,0,0,0,0,0,271.81666666666666,285.55,245.55
08505,2,0,0,0,0,1,1,0,0,0,0,0,0,59.233333333333334,56.483333333333334,46.21666666666667
10708,1,0,0,0,1,0,0,0,0,0,0,0,0,75.85,49.833333333333336,126.03333333333333
07739,1,0,0,0,0,1,0,0,0,0,0,0,0,59.1,40.766666666666666,94.36666666666666
04072,1,0,0,0,1,0,0,0,0,0,0,0,0,339.81666666666666,315.01666666666665,391.21666666666664
14221,2,0,0,0,2,0,0,0,0,0,0,0,0,338.35,349.48333333333335,336.8833333333333
19460,2,0,1,0,1,0,0,0,0,0,0,0,0,90.76666666666667,101.38333333333334,31.3
08061,1,0,0,0,0,1,0,0,0,0,0,0,0,91.68333333333334,89.11666666666666,55.81666666666667
19090,1,0,1,0,0,0,0,0,0,0,0,0,0,60.85,74.31666666666666,21.316666666666666
14534,1,0,0,0,1,0,0,0,0,0,0,0,0,287.43333333333334,298.56666666666666,285.96666666666664
07203,2,0,0,0,0,0,0,1,1,0,0,0,0,43.71666666666667,7.85,90.18333333333334
08880,3,0,2,0,0,1,0,0,0,0,0,0,0,21.716666666666665,28.683333333333334,76.21666666666667
08690,2,0,2,0,0,0,0,0,0,0,0,0,0,50.5,50.71666666666667,52.95
07307,1,0,0,0,0,0,0,1,0,0,0,0,0,49.81666666666667,23.583333333333332,101.96666666666667
18088,1,0,1,0,0,0,0,0,0,0,0,0,0,65.6,90.48333333333333,59.416666666666664
98052,1,0,0,0,0,0,1,0,0,0,0,0,0,2453.4,2464.55,2436.766666666667
18092,1,0,0,1,0,0,0,0,0,0,0,0,0,59.916666666666664,84.8,37.55
07843,1,0,1,0,0,0,0,0,0,0,0,0,0,49.86666666666667,45.983333333333334,107.48333333333333
08518,1,0,1,0,0,0,0,0,0,0,0,0,0,62.7,59.65,43.1
08904,2,0,0,0,0,1,0,1,0,0,0,0,0,33.46666666666667,25.933333333333334,77.75
07079,4,0,0,0,2,0,2,0,0,0,0,0,0,39.416666666666664,18.55,97.43333333333334
14608,1,0,0,0,0,0,1,0,0,0,0,0,0,291.15,302.28333333333336,289.68333333333334
08010,1,0,0,0,0,1,0,0,0,0,0,0,0,66.03333333333333,67.25,49.333333333333336
07607,1,0,0,0,0,1,0,0,0,0,0,0,0,56.833333333333336,30.533333333333335,111.1
07031,1,0,0,0,0,1,0,0,0,0,0,0,0,54.083333333333336,25.9,104.01666666666667
94005,1,0,0,0,1,0,0,0,0,0,0,0,0,2472.4,2483.55,2455.766666666667
07961,1,0,0,1,0,0,0,0,0,0,0,0,0,29.416666666666668,23.433333333333334,87.01666666666667
10014,1,0,0,0,0,1,0,0,0,0,0,0,0,56.5,30.266666666666666,108.05
02459,1,0,0,0,0,0,0,0,0,0,0,1,0,255.81666666666666,231.01666666666668,307.21666666666664
29926,1,0,0,0,0,0,1,0,0,0,0,0,0,709.3166666666667,707.6,661.0333333333333
07627,1,0,0,0,1,0,0,0,0,0,0,0,0,71.2,45.18333333333333,121.38333333333334
19064,2,0,1,0,0,0,1,0,0,0,0,0,0,88.58333333333333,99.2,36.5
07801,1,0,0,0,0,1,0,0,0,0,0,0,0,50.11666666666667,41.733333333333334,107.73333333333333
20148,1,0,0,0,1,0,0,0,0,0,0,0,0,235.05,233.33333333333334,186.76666666666668
15090,1,0,0,0,1,0,0,0,0,0,0,0,0,324.9,349.78333333333336,298.6166666666667
08048,1,0,0,0,0,0,0,0,1,0,0,0,0,72.35,67.45,57.416666666666664
10010,1,0,0,0,0,1,0,0,0,0,0,0,0,59.38333333333333,33.15,110.93333333333334
07981,2,0,0,0,1,1,0,0,0,0,0,0,0,33.55,25.05,91.16666666666667
30309,1,0,0,0,1,0,0,0,0,0,0,0,0,736.7333333333333,761.6166666666667,720.0666666666667
33327,1,0,0,0,1,0,0,0,0,0,0,0,0,1089.1833333333334,1087.4666666666667,1040.9
07440,1,0,0,0,0,1,0,0,0,0,0,0,0,48.083333333333336,33.0,105.7
07102,1,0,1,0,0,0,0,0,0,0,0,0,0,42.78333333333333,15.8,95.45
18076,1,0,1,0,0,0,0,0,0,0,0,0,0,70.45,95.33333333333333,28.033333333333335
07026,1,0,0,0,0,0,1,0,0,0,0,0,0,55.833333333333336,27.633333333333333,109.78333333333333
39503,1,0,0,0,0,0,0,1,0,0,0,0,0,1065.95,1090.8333333333333,1048.5
27712,1,0,0,0,0,0,1,0,0,0,0,0,0,445.28333333333336,443.56666666666666,397.0
34105,1,0,0,0,1,0,0,0,0,0,0,0,0,1112.25,1110.5333333333333,1063.9666666666667
27021,1,0,0,0,0,0,1,0,0,0,0,0,0,482.9166666666667,507.8,465.46666666666664
24477,1,0,0,0,0,0,1,0,0,0,0,0,0,309.96666666666664,334.85,292.51666666666665
07650,1,0,1,0,0,0,0,0,0,0,0,0,0,55.333333333333336,29.316666666666666,105.5
21050,1,0,1,0,0,0,0,0,0,0,0,0,0,157.15,155.43333333333334,109.06666666666666
19046,1,0,0,0,1,0,0,0,0,0,0,0,0,68.1,81.96666666666667,27.5
18353,1,0,0,0,0,1,0,0,0,0,0,0,0,60.666666666666664,85.55,72.83333333333333
08318,1,0,0,0,1,0,0,0,0,0,0,0,0,104.76666666666667,102.18333333333334,73.6
07008,2,0,0,0,1,1,0,0,0,0,0,0,0,44.18333333333333,24.75,86.73333333333333
07112,1,0,0,0,0,0,0,1,0,0,0,0,0,38.4,11.416666666666666,95.0
10913,1,0,0,0,0,1,0,0,0,0,0,0,0,73.58333333333333,49.1,128.31666666666666
12508,1,0,0,0,1,0,0,0,0,0,0,0,0,96.6,84.13333333333334,154.21666666666667
07011,1,0,0,0,0,1,0,0,0,0,0,0,0,51.31666666666667,23.116666666666667,107.86666666666666
10314,2,0,1,0,0,0,1,0,0,0,0,0,0,45.65,23.8,91.03333333333333
98072,1,0,0,0,0,0,1,0,0,0,0,0,0,2458.4333333333334,2469.5833333333335,2441.8
41042,1,0,0,0,0,0,1,0,0,0,0,0,0,561.75,586.6333333333333,535.4833333333333
07423,1,0,0,0,0,0,0,0,1,0,0,0,0,62.016666666666666,33.81666666666667,118.7
11354,1,0,0,0,0,1,0,0,0,0,0,0,0,76.68333333333334,50.666666666666664,126.86666666666666
07032,1,0,1,0,0,0,0,0,0,0,0,0,0,43.95,17.933333333333334,93.5
18080,1,0,0,0,0,1,0,0,0,0,0,0,0,69.5,94.38333333333334,52.18333333333333
18466,1,0,0,1,0,0,0,0,0,0,0,0,0,79.88333333333334,91.01666666666667,91.68333333333334
07310,1,0,0,0,0,1,0,0,0,0,0,0,0,50.1,23.866666666666667,101.65
18954,1,0,0,0,0,0,1,0,0,0,0,0,0,48.9,73.08333333333333,37.13333333333333
14701,1,0,0,0,1,0,0,0,0,0,0,0,0,344.0833333333333,355.23333333333335,327.46666666666664
07933,1,0,1,0,0,0,0,0,0,0,0,0,0,30.8,25.666666666666668,88.81666666666666
08094,1,0,0,0,0,0,1,0,0,0,0,0,0,97.6,93.51666666666667,67.85
19525,1,0,0,0,1,0,0,0,0,0,0,0,0,78.06666666666666,102.95,32.03333333333333
21801,1,0,1,0,0,0,0,0,0,0,0,0,0,212.13333333333333,210.41666666666666,163.85
07603,1,0,0,0,1,0,0,0,0,0,0,0,0,56.766666666666666,30.75,106.95
08514,1,0,1,0,0,0,0,0,0,0,0,0,0,68.3,56.916666666666664,63.06666666666667
19437,1,0,0,0,1,0,0,0,0,0,0,0,0,62.35,86.2,8.816666666666666
07852,1,0,1,0,0,0,0,0,0,0,0,0,0,43.95,41.05,100.1
28590,1,0,0,0,0,0,0,1,0,0,0,0,0,461.1666666666667,459.45,412.8833333333333
19127,1,0,0,0,0,0,1,0,0,0,0,0,0,81.61666666666666,92.23333333333333,29.533333333333335
17025,1,0,0,0,0,0,0,0,1,0,0,0,0,124.93333333333334,149.81666666666666,107.48333333333333
07041,1,1,0,0,0,0,0,0,0,0,0,0,0,35.18333333333333,14.316666666666666,93.2
76504,1,0,0,0,1,0,0,0,0,0,0,0,0,1417.4833333333333,1442.3666666666666,1400.0333333333333
18923,1,0,0,1,0,0,0,0,0,0,0,0,0,50.5,82.53333333333333,27.916666666666668
19512,1,0,1,0,0,0,0,0,0,0,0,0,0,82.0,106.88333333333334,43.86666666666667
07757,1,0,1,0,0,0,0,0,0,0,0,0,0,61.7,43.36666666666667,93.81666666666666
11215,1,0,0,1,0,0,0,0,0,0,0,0,0,65.6,39.36666666666667,111.76666666666667
28269,1,0,1,0,0,0,0,0,0,0,0,0,0,526.7666666666667,551.65,507.46666666666664
30004,1,0,0,0,1,0,0,0,0,0,0,0,0,746.2,771.0833333333334,729.5333333333333
